#Data tag : 19v3 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(hz/ub),recorded(hz/ub),avgpu,source
306628:6386,12:12,1510659432,FLAT TOP,2510,6.700835032,4.010284725,0.0,BCM1FSI
306628:6386,13:13,1510659455,FLAT TOP,2510,5.319874273,5.271005589,0.0,BCM1FSI
306628:6386,14:14,1510659478,FLAT TOP,2510,4.675209320,3.480921769,0.0,BCM1FSI
306628:6386,15:0,1510659502,FLAT TOP,2510,3.982947244,0,0.0,BCM1FSI
306628:6386,16:0,1510659525,FLAT TOP,2510,5.367042914,0,0.0,BCM1FSI
306628:6386,17:0,1510659548,FLAT TOP,2510,6.006260921,0,0.0,BCM1FSI
306628:6386,18:0,1510659575,FLAT TOP,2510,4.574949893,0,0.0,BCM1FSI
306628:6386,19:0,1510659598,ADJUST,2510,3.806464050,0,0.0,BCM1FSI
306628:6386,20:0,1510659621,ADJUST,2510,3.288313282,0,0.0,BCM1FSI
306628:6386,21:0,1510659642,ADJUST,2510,1.696787216,0,0.0,BCM1FSI
306628:6386,22:0,1510659665,ADJUST,2510,1.107899578,0,0.0,BCM1FSI
306628:6386,23:0,1510659688,ADJUST,2510,2.843961563,0,0.0,BCM1FSI
306628:6386,24:0,1510659711,ADJUST,2510,1.739913455,0,0.0,BCM1FSI
306628:6386,25:0,1510659735,ADJUST,2510,257.809057893,0,1.0,BCM1FSI
306628:6386,26:0,1510659758,ADJUST,2510,1322.569495176,0,5.2,BCM1FSI
306628:6386,27:0,1510659781,ADJUST,2510,1267.927293555,0,4.9,BCM1FSI
306629:6386,1:1,1510659791,ADJUST,2510,1273.513940517,1236.775205383,5.0,BCM1FSI
306629:6386,2:2,1510659814,ADJUST,2510,1270.217400510,1253.978287100,5.0,BCM1FSI
306629:6386,3:3,1510659838,ADJUST,2510,1325.554142962,1308.589906501,5.2,BCM1FSI
306629:6386,4:4,1510659861,ADJUST,2510,1194.382248379,1170.689147976,4.7,BCM1FSI
306629:6386,5:5,1510659884,ADJUST,2510,1403.373028892,1372.685386666,5.5,BCM1FSI
306629:6386,6:6,1510659908,ADJUST,2510,1411.575733396,1380.793511259,5.5,BCM1FSI
306629:6386,7:7,1510659931,STABLE BEAMS,2510,1412.309531270,1380.954855840,5.5,BCM1FSI
306629:6386,8:8,1510659954,STABLE BEAMS,2510,1412.355387153,660.261737469,5.5,BCM1FSI
306629:6386,9:9,1510659978,STABLE BEAMS,2510,1324.939445887,616.288693569,5.2,BCM1FSI
306629:6386,10:10,1510660001,STABLE BEAMS,2510,42.113901869,41.634311281,0.2,BCM1FSI
306629:6386,11:11,1510660024,STABLE BEAMS,2510,149.883273527,148.071486465,0.6,BCM1FSI
306629:6386,12:12,1510660048,STABLE BEAMS,2510,690.700088102,679.634457968,2.7,BCM1FSI
306629:6386,13:13,1510660071,STABLE BEAMS,2510,1301.444945606,1236.855963878,5.1,BCM1FSI
306629:6386,14:14,1510660094,STABLE BEAMS,2510,630.690091690,620.807116146,2.5,BCM1FSI
306629:6386,15:15,1510660117,STABLE BEAMS,2510,123.567173617,122.100574851,0.5,BCM1FSI
306629:6386,16:16,1510660141,STABLE BEAMS,2510,129.835299339,128.263111884,0.5,BCM1FSI
306629:6386,17:17,1510660164,STABLE BEAMS,2510,682.845348828,671.223701336,2.7,BCM1FSI
306629:6386,18:18,1510660187,STABLE BEAMS,2510,39.672681976,39.216977827,0.2,BCM1FSI
306629:6386,19:19,1510660211,STABLE BEAMS,2510,295.639247841,291.714742665,1.2,BCM1FSI
306629:6386,20:20,1510660234,STABLE BEAMS,2510,1062.594308020,1041.954715265,4.1,BCM1FSI
306629:6386,21:21,1510660257,STABLE BEAMS,2510,1025.694379820,1006.115420857,4.0,BCM1FSI
306629:6386,22:22,1510660281,STABLE BEAMS,2510,263.173645777,259.798853531,1.0,BCM1FSI
306629:6386,23:23,1510660304,STABLE BEAMS,2510,35.467128974,35.065149428,0.1,BCM1FSI
306629:6386,24:24,1510660327,STABLE BEAMS,2510,693.355703959,681.871676315,2.7,BCM1FSI
306629:6386,25:25,1510660351,STABLE BEAMS,2510,1374.677205771,1344.217002396,5.4,BCM1FSI
306629:6386,26:26,1510660374,STABLE BEAMS,2510,1370.101369626,1339.607615326,5.3,BCM1FSI
306629:6386,27:27,1510660397,STABLE BEAMS,2510,1371.876573278,1341.521818989,5.4,BCM1FSI
306629:6386,28:28,1510660421,STABLE BEAMS,2510,1371.023570857,1341.050440010,5.3,BCM1FSI
306629:6386,29:29,1510660444,STABLE BEAMS,2510,1372.388042742,1342.322184080,5.4,BCM1FSI
306629:6386,30:30,1510660467,STABLE BEAMS,2510,1373.420630081,1343.520798748,5.4,BCM1FSI
306629:6386,31:31,1510660490,STABLE BEAMS,2510,1366.336829872,1336.743977187,5.3,BCM1FSI
306629:6386,32:32,1510660514,STABLE BEAMS,2510,1364.281822336,1334.907759647,5.3,BCM1FSI
306629:6386,33:33,1510660537,STABLE BEAMS,2510,1365.076156201,1333.769065540,5.3,BCM1FSI
306629:6386,34:34,1510660560,STABLE BEAMS,2510,1366.717786438,1327.649734831,5.3,BCM1FSI
306629:6386,35:35,1510660584,STABLE BEAMS,2510,1365.392738163,1326.491557584,5.3,BCM1FSI
306629:6386,36:36,1510660607,STABLE BEAMS,2510,1363.632266491,1325.729648100,5.3,BCM1FSI
306629:6386,37:37,1510660630,STABLE BEAMS,2510,1363.184704773,1325.233912503,5.3,BCM1FSI
306629:6386,38:38,1510660654,STABLE BEAMS,2510,1363.265834412,1305.151068822,5.3,BCM1FSI
306629:6386,39:39,1510660677,STABLE BEAMS,2510,1362.228578488,1324.098086893,5.3,BCM1FSI
306629:6386,40:40,1510660700,STABLE BEAMS,2510,1363.566283818,1325.477642274,5.3,BCM1FSI
306629:6386,41:41,1510660724,STABLE BEAMS,2510,1363.198710529,1321.298916947,5.3,BCM1FSI
306629:6386,42:42,1510660747,STABLE BEAMS,2510,1362.098947434,1320.132178973,5.3,BCM1FSI
306629:6386,43:43,1510660770,STABLE BEAMS,2510,1358.991173896,1317.239241398,5.3,BCM1FSI
306629:6386,44:44,1510660793,STABLE BEAMS,2510,1361.169017101,1318.841788192,5.3,BCM1FSI
306629:6386,45:45,1510660817,STABLE BEAMS,2510,1355.459752172,1313.618444611,5.3,BCM1FSI
306629:6386,46:46,1510660840,STABLE BEAMS,2510,1351.805806019,1310.049316829,5.3,BCM1FSI
306629:6386,47:47,1510660863,STABLE BEAMS,2510,1350.326590679,1308.859978543,5.3,BCM1FSI
306629:6386,48:48,1510660887,STABLE BEAMS,2510,1353.010819777,1311.680885349,5.3,BCM1FSI
306629:6386,49:49,1510660910,STABLE BEAMS,2510,1349.989415069,1308.817335289,5.3,BCM1FSI
