#Data tag : 19v3 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(hz/ub),recorded(hz/ub),avgpu,source
306546:6380,1:1,1510428696,STABLE BEAMS,2510,3.801306394,1.895111843,1.2,PXL
306546:6380,2:2,1510428719,STABLE BEAMS,2510,3.693739781,3.561510686,1.2,PXL
306546:6380,3:3,1510428742,STABLE BEAMS,2510,3.715624735,2.747611861,1.2,PXL
306546:6380,4:4,1510428766,STABLE BEAMS,2510,3.282154682,3.094937319,1.1,PXL
306546:6380,5:5,1510428789,STABLE BEAMS,2510,4.254971855,4.012178426,1.4,PXL
306546:6380,6:6,1510428812,STABLE BEAMS,2510,3.949373937,3.864518624,1.3,PXL
306546:6380,7:7,1510428836,STABLE BEAMS,2510,3.402236323,3.159789067,1.1,PXL
306546:6380,8:8,1510428859,STABLE BEAMS,2510,4.618964062,4.519800594,1.5,PXL
306546:6380,9:9,1510428882,STABLE BEAMS,2510,3.861214735,3.613491592,1.2,PXL
306546:6380,10:10,1510428905,STABLE BEAMS,2510,3.853644468,3.770702987,1.2,PXL
306546:6380,11:11,1510428929,STABLE BEAMS,2510,4.241895940,4.060212448,1.4,PXL
306546:6380,12:12,1510428952,STABLE BEAMS,2510,4.133228196,3.513606038,1.3,PXL
306546:6380,13:13,1510428975,STABLE BEAMS,2510,3.799757930,3.361994697,1.2,PXL
306546:6380,14:14,1510428999,STABLE BEAMS,2510,3.665282459,3.511753735,1.2,PXL
306546:6380,15:15,1510429022,STABLE BEAMS,2510,3.593296100,3.567366182,1.2,PXL
306546:6380,16:16,1510429045,STABLE BEAMS,2510,4.081647149,3.963197194,1.3,PXL
306546:6380,17:17,1510429069,STABLE BEAMS,2510,4.160928492,3.766666204,1.3,PXL
306546:6380,18:18,1510429092,STABLE BEAMS,2510,4.191381612,3.928283600,1.4,PXL
306546:6380,19:19,1510429115,STABLE BEAMS,2510,3.402098682,3.328844499,1.1,PXL
306546:6380,20:20,1510429139,STABLE BEAMS,2510,3.512259832,3.287068223,1.1,PXL
306546:6380,21:21,1510429162,STABLE BEAMS,2510,3.408227157,3.335152449,1.1,PXL
306546:6380,22:22,1510429185,STABLE BEAMS,2510,4.199536854,4.169310827,1.4,PXL
306546:6380,23:23,1510429208,STABLE BEAMS,2510,3.860251247,3.499214146,1.2,PXL
306546:6380,24:24,1510429232,STABLE BEAMS,2510,3.914963632,3.775455281,1.3,PXL
306546:6380,25:25,1510429255,STABLE BEAMS,2510,3.716209710,3.636199157,1.2,PXL
306546:6380,26:26,1510429278,STABLE BEAMS,2510,4.150020425,4.001943061,1.3,PXL
306546:6380,27:27,1510429302,STABLE BEAMS,2510,3.918094969,3.831493802,1.3,PXL
306546:6380,28:28,1510429325,STABLE BEAMS,2510,3.773812561,3.528709699,1.2,PXL
306546:6380,29:29,1510429348,STABLE BEAMS,2510,3.888846210,3.293487033,1.3,PXL
306546:6380,30:30,1510429372,STABLE BEAMS,2510,3.732313733,3.703265050,1.2,PXL
306546:6380,31:31,1510429395,STABLE BEAMS,2510,3.706574825,3.677676336,1.2,PXL
306546:6380,32:32,1510429418,STABLE BEAMS,2510,3.421413186,3.394658477,1.1,PXL
306546:6380,33:33,1510429442,STABLE BEAMS,2510,3.690883725,3.662067257,1.2,PXL
306546:6380,34:34,1510429465,STABLE BEAMS,2510,3.708742674,3.679782912,1.2,PXL
306546:6380,35:35,1510429488,STABLE BEAMS,2510,4.090937931,4.059208726,1.3,PXL
306546:6380,36:36,1510429512,STABLE BEAMS,2510,3.482081995,3.439920869,1.1,PXL
306546:6380,37:37,1510429535,STABLE BEAMS,2510,3.663940457,1.792483722,1.2,PXL
306546:6380,38:38,1510429558,STABLE BEAMS,2510,3.547977729,3.503564395,1.1,PXL
306546:6380,39:39,1510429582,STABLE BEAMS,2510,4.000370009,1.573752522,1.3,PXL
306546:6380,40:40,1510429605,STABLE BEAMS,2510,4.217946367,4.163142455,1.4,PXL
306546:6380,41:41,1510429628,STABLE BEAMS,2510,3.986192963,2.372227201,1.3,PXL
306546:6380,42:42,1510429651,STABLE BEAMS,2510,3.728528599,3.685480119,1.2,PXL
306546:6380,43:43,1510429675,STABLE BEAMS,2510,1.329686447,1.314403453,0.4,PXL
306546:6380,44:44,1510429698,STABLE BEAMS,2510,1.405963770,1.389868185,0.5,PXL
306546:6380,45:45,1510429721,STABLE BEAMS,2510,2.888466382,2.855093472,0.9,PXL
306546:6380,46:46,1510429745,STABLE BEAMS,2510,3.819750318,3.775629413,1.2,PXL
306546:6380,47:47,1510429768,STABLE BEAMS,2510,2.883941427,2.850484283,0.9,PXL
306546:6380,48:48,1510429791,STABLE BEAMS,2510,1.812081072,1.791268984,0.6,PXL
306546:6380,49:49,1510429815,STABLE BEAMS,2510,1.129273949,1.116321846,0.4,PXL
306546:6380,50:50,1510429838,STABLE BEAMS,2510,2.813930220,2.781213560,0.9,PXL
