Timestamp,B1_H_L,B1_H_R,B1_V_L,B1_V_R,B2_H_L,B2_H_R,B2_V_L,B2_V_R
1449129886,0.171108,0.0835159,0.0888985,-0.108389,-0.0150908,-0.182785,0.0180483,0.0603825
1449129891,-0.0753903,-0.23881,-0.112919,-0.346628,-0.171372,-0.337511,0.184806,0.291328
1449129896,-0.250592,-0.527215,0.161693,-0.185706,-0.431477,-0.434977,-0.0122565,0.217261
1449129901,-0.256625,-0.450626,0.0386728,-0.325726,-0.345029,-0.353779,0.192667,0.309439
1449129906,-0.248808,-0.513251,-0.0598992,-0.363183,-0.169747,-0.401069,0.167204,0.195466
1449129911,-0.313811,-0.481514,-0.223117,-0.441963,-0.318251,-0.468813,0.136954,0.32743
1449129916,-0.319218,-0.420728,-0.063066,-0.437897,-0.225128,-0.369867,-0.0019342,0.147648
1449129921,-0.12865,-0.291099,-0.158735,-0.317021,-0.237149,-0.366203,0.043764,0.423127
1449129926,-0.0608793,-0.342572,0.0160008,-0.341012,-0.299234,-0.35498,-0.0110445,0.339948
1449129931,-0.120732,-0.374275,-0.198595,-0.697178,-0.245222,-0.186844,-0.228452,0.211747
1449129936,-0.159726,-0.417824,-0.235091,-0.328688,-0.101566,-0.143515,-0.485183,0.304166
1449129941,-0.227909,-0.42827,-0.37212,-0.496807,-0.0800344,0.0677718,-0.362016,-0.038181
1449129946,-0.29801,-0.466815,-0.396819,-0.474508,0.142133,-0.0241645,-0.351316,0.145236
1449129951,-0.197859,-0.424403,-0.310037,-0.633293,0.262871,0.154001,-0.123765,0.0571855
1449129956,-0.184483,-0.323311,-0.417416,-0.565487,0.398613,0.302414,-0.0441254,0.181159
1449129961,-0.0331904,-0.205973,-0.334257,-0.608741,0.212191,0.0481228,-0.0840491,0.0979801
1449129966,-0.1436,-0.252896,-0.22524,-0.671621,-0.076658,-0.11582,-0.159582,0.249497
1449129971,-0.103649,-0.125651,-0.250698,-0.53428,0.0266825,-0.0405315,-0.255452,0.107562
1449129976,-0.086726,-0.0462697,-0.0428947,-0.410644,0.077095,-0.02629,-0.199993,0.0660373
1449129981,-0.157081,-0.240972,-0.373171,-0.537751,0.154423,-0.0139984,-0.257651,0.135654
1449129986,-0.232636,-0.35844,-0.153444,-0.608186,0.246011,-0.0797577,-0.175543,0.171852
1449129991,-0.0846665,-0.325523,0.117905,-0.286795,0.313208,-0.0523591,-0.183308,0.079858
1449129996,0.149679,-0.228216,0.228862,-0.473368,0.341112,0.0401649,-0.00825414,0.0751172
1449130001,-0.124097,-0.292412,0.0629992,-0.527717,-9.4606e-05,-0.212615,-0.218193,0.0283479
1449130006,-0.171927,-0.392218,0.105172,-0.516539,-0.166956,-0.370972,-0.326882,0.00147965
1449130011,-0.208268,-0.309372,-0.0348,-0.507649,0.0621473,-0.158645,-0.42762,-0.252395
1449130016,-0.222541,-0.449449,0.0899364,-0.333448,0.0848425,-0.0529128,-0.498382,-0.0511256
1449130021,-0.386373,-0.372709,0.156972,-0.515363,0.152062,-0.0856341,-0.398509,0.0552652
1449130026,-0.582579,-0.578667,0.0833204,-0.529744,0.191777,0.144081,-0.389855,-0.144998
1449130031,-0.259345,-0.274427,0.401703,-0.278867,0.0521373,0.0808879,-0.113996,0.307203
1449130036,0.0561181,-0.168536,0.356159,-0.155443,0.235771,0.0132449,-0.11556,0.378742
1449130041,0.21685,-0.00451292,0.608884,-0.303697,0.241259,0.168636,0.0676106,0.322605
1449130046,0.251532,0.0187655,0.35372,-0.152779,0.415183,0.197253,0.0478815,0.221127
1449130051,0.0710173,-0.22341,0.382786,-0.225926,0.373471,0.0702102,-0.249407,-0.0285878
1449130056,0.145163,-0.293949,0.173165,-0.405457,0.136817,0.00507724,-0.226022,0.0149376
1449130061,-0.0487879,-0.535605,0.00877909,-0.407394,0.316898,0.0253998,-0.273786,0.00301845
1449130066,-0.429029,-0.689723,0.193021,-0.34576,0.356293,0.0212918,-0.244854,0.148792
1449130071,-0.0176369,-0.304731,-0.0492031,-0.572502,0.625155,0.128078,-0.222381,-0.16522
1449130076,0.333459,-0.226105,-0.247799,-0.602517,0.631761,0.189384,-0.262873,0.0306361
1449130081,0.35361,-0.467004,-0.157068,-0.596692,0.538153,0.0890841,-0.24899,0.165702
1449130086,0.0837459,-0.587617,-0.00894232,-0.590394,0.562365,-0.0358373,-0.393111,0.0688435
1449130091,0.131532,-0.409282,-0.165677,-0.929781,0.351465,-0.379668,-0.173646,0.439359
1449130096,0.160892,-0.463273,-0.435005,-0.873221,0.317305,-0.399265,-0.0436747,0.500808
1449130101,0.00743503,-0.71035,-0.36731,-0.830809,0.554939,-0.140469,-0.00343237,0.401656
1449130106,-0.0658703,-0.860592,-0.628596,-1.01383,0.542442,0.0818395,-0.00820364,0.456498
1449130111,-0.116789,-0.818964,-0.470996,-1.03617,0.520752,-0.195094,0.447103,0.995961
1449130116,-0.410461,-0.803943,-0.603325,-0.922762,0.554119,-0.295359,0.461246,0.913245
1449130121,-0.197324,-0.609942,-0.295678,-1.03837,0.275336,-0.204385,0.420544,0.828274
1449130126,-0.0501514,-0.608914,-0.270845,-0.952143,0.168716,-0.380521,0.56967,1.06511
1449130131,-0.15753,-0.658297,-0.252579,-0.4948,0.141226,-0.579847,0.417033,0.706149
1449130136,-0.131833,-0.726326,-0.0931551,-0.302195,0.127754,-0.651511,0.482967,0.651088
1449130141,-0.163223,-0.739175,-0.0309138,-0.230672,0.125123,-0.289405,0.340015,0.618522
1449130146,-0.165497,-0.74135,-0.0492889,-0.323428,0.346788,-0.263632,0.375428,0.76417
1449130151,-0.124082,-0.793557,0.199309,-0.169389,0.227469,-0.227791,0.474829,0.662068
1449130156,-0.053941,-0.79354,0.146026,-0.149163,0.115415,-0.23031,0.37134,0.480032
1449130161,0.236069,-0.628383,0.264679,-0.328567,0.066504,-0.530965,0.307889,0.340865
1449130166,0.209207,-0.553613,0.205718,-0.341901,0.086333,-0.568874,0.235172,0.418767
1449130171,0.00412244,-0.698589,0.0178934,-0.267508,-0.351628,-0.797143,0.283976,0.390999
1449130176,0.565151,-0.349448,0.223768,-0.303999,-0.556713,-1.03317,0.105119,0.356251
1449130181,1.11836,-0.253132,0.508894,-0.246745,-0.392688,-1.12055,-0.0528741,0.421939
1449130186,0.998984,0.000792636,0.166177,-0.311705,-0.329626,-1.11626,0.103615,0.542336
1449130191,1.26316,-0.140535,0.478523,-0.187995,-0.1824,-1.03588,0.181697,0.456246
1449130196,0.768979,-0.516685,0.53438,-0.0710603,0.25049,-0.804016,0.223552,0.518775
1449130201,0.117969,-0.954185,0.40211,-0.213642,0.233659,-0.598366,0.22422,0.419446
1449130206,-0.0700152,-1.04302,0.373587,-0.0837881,0.282745,-0.455536,0.161047,0.539444
1449130211,-0.510619,-0.952186,0.289076,-0.240926,0.29218,-0.476522,0.0804296,0.324956
1449130216,-0.456969,-0.842409,0.378419,-0.268019,0.167791,-0.473232,-0.0142306,0.379522
1449130221,-0.315287,-0.771074,0.15417,-0.338396,0.173677,-0.441837,-0.213376,0.357449
1449130226,-0.136364,-0.658004,0.337263,-0.338655,0.147717,-0.4316,-0.25469,0.272459
1449130231,-0.166954,-0.778513,0.268372,-0.373349,0.182927,-0.310326,-0.411756,0.246775
1449130236,-0.133977,-0.698111,0.253902,-0.308123,0.121625,-0.315484,-0.32838,0.265616
1449130241,-0.134366,-0.800319,0.07676,-0.330546,0.124851,-0.366862,-0.268011,0.196905
1449130246,-0.158177,-0.757454,0.0800697,-0.259621,0.0185857,-0.467704,-0.331911,0.212281
1449130251,-0.121956,-0.785831,0.355916,-0.332895,0.158384,-0.573293,-0.34074,0.314589
1449130256,-0.115731,-0.79297,0.196677,-0.380433,0.0879907,-0.593693,-0.359638,0.00510529
1449130261,0.0669188,-0.699949,0.162579,-0.340702,-0.00264121,-0.69984,-0.312735,0.0306284
